NODE0,NODE1,NODE2,NODE3,NODE4,NODE5,NODE6,NODE7,NODE8,NODE9,NODE10,NODE11,NODE12,NODE13,NODE14,NODE15,NODE16,NODE17,NODE18,NODE19,NODE20,NODE21,NODE22,NODE23,NODE24,NODE25,NODE26,NODE27,NODE28,NODE29,NODE30,NODE31,NODE32,NODE33,NODE34,NODE35,NODE36,NODE37,NODE38
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.218,2396.2175,2396.2175,8492.218,8492.218,8492.218,8492.218,8492.218,8492.218,2396.2175,963.19934,8492.218,8492.218,2396.2175,8492.218,2396.2175,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,2396.2175,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,248495.7
8492.218,2396.2175,2396.2175,8492.218,8492.218,8492.218,8492.218,8492.218,8492.218,2396.2175,963.19934,8492.218,8492.218,2396.2175,8492.218,2396.2175,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,2396.2175,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,248495.7
8492.218,2396.2175,2396.2175,8492.218,8492.218,8492.218,8492.218,8492.218,8492.218,2396.2175,963.19934,8492.218,8492.218,2396.2175,8492.218,2396.2175,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,2396.2175,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,248495.7
8492.218,2396.2175,2396.2175,8492.218,8492.218,8492.218,8492.218,8492.218,8492.218,2396.2175,963.19934,8492.218,8492.218,2396.2175,8492.218,2396.2175,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,8492.218,2396.2175,2396.2175,2396.2175,8492.218,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,8492.218,8492.218,2396.2175,248495.7
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7581,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7581,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
