date,SC_FP_walls_south_Q_kWh,SC_FP_walls_south_m2,SC_FP_walls_north_Q_kWh,SC_FP_walls_north_m2,SC_FP_roofs_top_Q_kWh,SC_FP_roofs_top_m2,SC_FP_walls_east_Q_kWh,SC_FP_walls_east_m2,SC_FP_walls_west_Q_kWh,SC_FP_walls_west_m2,area_SC_m2,radiation_kWh,Q_SC_gen_kWh,mcp_SC_kWperC,Eaux_SC_kWh,Q_SC_l_kWh,T_SC_sup_C,T_SC_re_C
2009-01-08 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,533.34,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1077.11,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1458.96,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1556.85,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1406.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1046.73,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,525.75,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-08 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,993.96,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1891.89,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2317.53,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2517.36,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2353.61,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1745.04,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,820.58,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-09 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2193.78,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1697.02,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,874.10,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-10 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,903.29,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1729.72,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2048.48,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2269.73,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1968.18,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1368.38,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,751.65,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-11 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1078.45,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1090.23,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1354.88,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1179.40,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,732.64,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-12 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,783.52,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1054.58,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1744.11,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2204.06,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2145.75,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1243.36,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,641.59,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-13 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,494.91,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,928.30,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1458.98,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1597.94,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1979.77,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1522.99,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,918.11,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-14 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,347.77,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1037.78,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1194.34,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1182.79,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1692.08,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1468.18,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,915.51,0.00,0.00,0.00,0.00,nan,nan
2009-01-15 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
