date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-07-08 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-08 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 05:00:00+01:00,0,0,0,0,3.51,633.48,0,0,0,0,3.51,51.19,633.48
2009-07-09 06:00:00+01:00,0,0,0,0,8.05,633.48,0,0,0,0,8.05,144.47,633.48
2009-07-09 07:00:00+01:00,0,0,0,0,27.01,633.48,0,0,0,0,27.01,250.50,633.48
2009-07-09 08:00:00+01:00,0,0,0,0,45.40,633.48,0,0,0,0,45.40,354.21,633.48
2009-07-09 09:00:00+01:00,0,0,0,0,57.78,633.48,0,0,0,0,57.78,439.47,633.48
2009-07-09 10:00:00+01:00,0,0,0,0,66.49,633.48,0,0,0,0,66.49,508.36,633.48
2009-07-09 11:00:00+01:00,0,0,0,0,70.84,633.48,0,0,0,0,70.84,546.32,633.48
2009-07-09 12:00:00+01:00,0,0,0,0,72.53,633.48,0,0,0,0,72.53,562.56,633.48
2009-07-09 13:00:00+01:00,0,0,0,0,71.19,633.48,0,0,0,0,71.19,548.07,633.48
2009-07-09 14:00:00+01:00,0,0,0,0,65.58,633.48,0,0,0,0,65.58,501.26,633.48
2009-07-09 15:00:00+01:00,0,0,0,0,56.63,633.48,0,0,0,0,56.63,431.05,633.48
2009-07-09 16:00:00+01:00,0,0,0,0,44.82,633.48,0,0,0,0,44.82,340.30,633.48
2009-07-09 17:00:00+01:00,0,0,0,0,30.59,633.48,0,0,0,0,30.59,237.38,633.48
2009-07-09 18:00:00+01:00,0,0,0,0,14.85,633.48,0,0,0,0,14.85,133.61,633.48
2009-07-09 19:00:00+01:00,0,0,0,0,3.88,633.48,0,0,0,0,3.88,46.22,633.48
2009-07-09 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-09 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 05:00:00+01:00,0,0,0,0,3.25,633.48,0,0,0,0,3.25,47.73,633.48
2009-07-10 06:00:00+01:00,0,0,0,0,8.39,633.48,0,0,0,0,8.39,137.53,633.48
2009-07-10 07:00:00+01:00,0,0,0,0,26.24,633.48,0,0,0,0,26.24,239.51,633.48
2009-07-10 08:00:00+01:00,0,0,0,0,43.69,633.48,0,0,0,0,43.69,339.98,633.48
2009-07-10 09:00:00+01:00,0,0,0,0,56.56,633.48,0,0,0,0,56.56,431.21,633.48
2009-07-10 10:00:00+01:00,0,0,0,0,65.73,633.48,0,0,0,0,65.73,502.48,633.48
2009-07-10 11:00:00+01:00,0,0,0,0,70.23,633.48,0,0,0,0,70.23,542.57,633.48
2009-07-10 12:00:00+01:00,0,0,0,0,71.68,633.48,0,0,0,0,71.68,555.71,633.48
2009-07-10 13:00:00+01:00,0,0,0,0,70.01,633.48,0,0,0,0,70.01,542.33,633.48
2009-07-10 14:00:00+01:00,0,0,0,0,65.47,633.48,0,0,0,0,65.47,503.07,633.48
2009-07-10 15:00:00+01:00,0,0,0,0,57.36,633.48,0,0,0,0,57.36,436.15,633.48
2009-07-10 16:00:00+01:00,0,0,0,0,45.96,633.48,0,0,0,0,45.96,347.69,633.48
2009-07-10 17:00:00+01:00,0,0,0,0,31.89,633.48,0,0,0,0,31.89,247.72,633.48
2009-07-10 18:00:00+01:00,0,0,0,0,15.86,633.48,0,0,0,0,15.86,142.73,633.48
2009-07-10 19:00:00+01:00,0,0,0,0,3.72,633.48,0,0,0,0,3.72,50.29,633.48
2009-07-10 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-10 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 05:00:00+01:00,0,0,0,0,3.40,633.48,0,0,0,0,3.40,42.21,633.48
2009-07-11 06:00:00+01:00,0,0,0,0,9.22,633.48,0,0,0,0,9.22,124.66,633.48
2009-07-11 07:00:00+01:00,0,0,0,0,25.44,633.48,0,0,0,0,25.44,218.86,633.48
2009-07-11 08:00:00+01:00,0,0,0,0,40.19,633.48,0,0,0,0,40.19,307.18,633.48
2009-07-11 09:00:00+01:00,0,0,0,0,51.00,633.48,0,0,0,0,51.00,387.59,633.48
2009-07-11 10:00:00+01:00,0,0,0,0,58.98,633.48,0,0,0,0,58.98,449.69,633.48
2009-07-11 11:00:00+01:00,0,0,0,0,63.67,633.48,0,0,0,0,63.67,491.56,633.48
2009-07-11 12:00:00+01:00,0,0,0,0,65.82,633.48,0,0,0,0,65.82,507.53,633.48
2009-07-11 13:00:00+01:00,0,0,0,0,63.37,633.48,0,0,0,0,63.37,491.88,633.48
2009-07-11 14:00:00+01:00,0,0,0,0,58.50,633.48,0,0,0,0,58.50,450.84,633.48
2009-07-11 15:00:00+01:00,0,0,0,0,50.46,633.48,0,0,0,0,50.46,387.43,633.48
2009-07-11 16:00:00+01:00,0,0,0,0,40.43,633.48,0,0,0,0,40.43,306.23,633.48
2009-07-11 17:00:00+01:00,0,0,0,0,27.49,633.48,0,0,0,0,27.49,209.38,633.48
2009-07-11 18:00:00+01:00,0,0,0,0,13.99,633.48,0,0,0,0,13.99,118.61,633.48
2009-07-11 19:00:00+01:00,0,0,0,0,3.56,633.48,0,0,0,0,3.56,40.19,633.48
2009-07-11 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-11 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 05:00:00+01:00,0,0,0,0,3.35,633.48,0,0,0,0,3.35,40.53,633.48
2009-07-12 06:00:00+01:00,0,0,0,0,9.09,633.48,0,0,0,0,9.09,122.96,633.48
2009-07-12 07:00:00+01:00,0,0,0,0,25.37,633.48,0,0,0,0,25.37,221.96,633.48
2009-07-12 08:00:00+01:00,0,0,0,0,35.91,633.48,0,0,0,0,35.91,272.28,633.48
2009-07-12 09:00:00+01:00,0,0,0,0,51.06,633.48,0,0,0,0,51.06,389.33,633.48
2009-07-12 10:00:00+01:00,0,0,0,0,61.69,633.48,0,0,0,0,61.69,476.43,633.48
2009-07-12 11:00:00+01:00,0,0,0,0,24.97,633.48,0,0,0,0,24.97,197.75,633.48
2009-07-12 12:00:00+01:00,0,0,0,0,27.90,633.48,0,0,0,0,27.90,224.53,633.48
2009-07-12 13:00:00+01:00,0,0,0,0,29.52,633.48,0,0,0,0,29.52,238.41,633.48
2009-07-12 14:00:00+01:00,0,0,0,0,32.99,633.48,0,0,0,0,32.99,266.52,633.48
2009-07-12 15:00:00+01:00,0,0,0,0,31.66,633.48,0,0,0,0,31.66,251.21,633.48
2009-07-12 16:00:00+01:00,0,0,0,0,39.92,633.48,0,0,0,0,39.92,306.26,633.48
2009-07-12 17:00:00+01:00,0,0,0,0,36.42,633.48,0,0,0,0,36.42,278.46,633.48
2009-07-12 18:00:00+01:00,0,0,0,0,16.07,633.48,0,0,0,0,16.07,140.35,633.48
2009-07-12 19:00:00+01:00,0,0,0,0,3.95,633.48,0,0,0,0,3.95,51.67,633.48
2009-07-12 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-12 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 05:00:00+01:00,0,0,0,0,4.91,633.48,0,0,0,0,4.91,56.54,633.48
2009-07-13 06:00:00+01:00,0,0,0,0,10.03,633.48,0,0,0,0,10.03,112.96,633.48
2009-07-13 07:00:00+01:00,0,0,0,0,24.55,633.48,0,0,0,0,24.55,209.12,633.48
2009-07-13 08:00:00+01:00,0,0,0,0,37.44,633.48,0,0,0,0,37.44,282.05,633.48
2009-07-13 09:00:00+01:00,0,0,0,0,42.17,633.48,0,0,0,0,42.17,319.85,633.48
2009-07-13 10:00:00+01:00,0,0,0,0,48.31,633.48,0,0,0,0,48.31,372.90,633.48
2009-07-13 11:00:00+01:00,0,0,0,0,52.75,633.48,0,0,0,0,52.75,409.74,633.48
2009-07-13 12:00:00+01:00,0,0,0,0,46.89,633.48,0,0,0,0,46.89,369.31,633.48
2009-07-13 13:00:00+01:00,0,0,0,0,39.18,633.48,0,0,0,0,39.18,310.26,633.48
2009-07-13 14:00:00+01:00,0,0,0,0,30.97,633.48,0,0,0,0,30.97,245.73,633.48
2009-07-13 15:00:00+01:00,0,0,0,0,22.98,633.48,0,0,0,0,22.98,180.26,633.48
2009-07-13 16:00:00+01:00,0,0,0,0,17.76,633.48,0,0,0,0,17.76,136.48,633.48
2009-07-13 17:00:00+01:00,0,0,0,0,7.16,633.48,0,0,0,0,7.16,52.55,633.48
2009-07-13 18:00:00+01:00,0,0,0,0,4.88,633.48,0,0,0,0,4.88,34.82,633.48
2009-07-13 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-13 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 06:00:00+01:00,0,0,0,0,10.05,633.48,0,0,0,0,10.05,86.67,633.48
2009-07-14 07:00:00+01:00,0,0,0,0,18.32,633.48,0,0,0,0,18.32,136.10,633.48
2009-07-14 08:00:00+01:00,0,0,0,0,28.19,633.48,0,0,0,0,28.19,210.22,633.48
2009-07-14 09:00:00+01:00,0,0,0,0,35.26,633.48,0,0,0,0,35.26,271.19,633.48
2009-07-14 10:00:00+01:00,0,0,0,0,33.23,633.48,0,0,0,0,33.23,262.43,633.48
2009-07-14 11:00:00+01:00,0,0,0,0,33.33,633.48,0,0,0,0,33.33,267.06,633.48
2009-07-14 12:00:00+01:00,0,0,0,0,22.09,633.48,0,0,0,0,22.09,177.44,633.48
2009-07-14 13:00:00+01:00,0,0,0,0,31.35,633.48,0,0,0,0,31.35,254.17,633.48
2009-07-14 14:00:00+01:00,0,0,0,0,38.66,633.48,0,0,0,0,38.66,308.83,633.48
2009-07-14 15:00:00+01:00,0,0,0,0,33.50,633.48,0,0,0,0,33.50,265.49,633.48
2009-07-14 16:00:00+01:00,0,0,0,0,30.77,633.48,0,0,0,0,30.77,239.08,633.48
2009-07-14 17:00:00+01:00,0,0,0,0,28.77,633.48,0,0,0,0,28.77,221.59,633.48
2009-07-14 18:00:00+01:00,0,0,0,0,14.81,633.48,0,0,0,0,14.81,130.05,633.48
2009-07-14 19:00:00+01:00,0,0,0,0,4.58,633.48,0,0,0,0,4.58,52.55,633.48
2009-07-14 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-14 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 06:00:00+01:00,0,0,0,0,4.66,633.48,0,0,0,0,4.66,32.30,633.48
2009-07-15 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 08:00:00+01:00,0,0,0,0,11.47,633.48,0,0,0,0,11.47,81.68,633.48
2009-07-15 09:00:00+01:00,0,0,0,0,14.99,633.48,0,0,0,0,14.99,111.27,633.48
2009-07-15 10:00:00+01:00,0,0,0,0,22.64,633.48,0,0,0,0,22.64,172.90,633.48
2009-07-15 11:00:00+01:00,0,0,0,0,8.35,633.48,0,0,0,0,8.35,63.95,633.48
2009-07-15 12:00:00+01:00,0,0,0,0,34.08,633.48,0,0,0,0,34.08,266.29,633.48
2009-07-15 13:00:00+01:00,0,0,0,0,53.27,633.48,0,0,0,0,53.27,411.80,633.48
2009-07-15 14:00:00+01:00,0,0,0,0,53.04,633.48,0,0,0,0,53.04,405.42,633.48
2009-07-15 15:00:00+01:00,0,0,0,0,52.19,633.48,0,0,0,0,52.19,392.47,633.48
2009-07-15 16:00:00+01:00,0,0,0,0,54.85,633.48,0,0,0,0,54.85,413.33,633.48
2009-07-15 17:00:00+01:00,0,0,0,0,34.13,633.48,0,0,0,0,34.13,261.02,633.48
2009-07-15 18:00:00+01:00,0,0,0,0,16.32,633.48,0,0,0,0,16.32,148.06,633.48
2009-07-15 19:00:00+01:00,0,0,0,0,3.67,633.48,0,0,0,0,3.67,50.98,633.48
2009-07-15 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-15 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 05:00:00+01:00,0,0,0,0,3.75,633.48,0,0,0,0,3.75,43.44,633.48
2009-07-16 06:00:00+01:00,0,0,0,0,9.73,633.48,0,0,0,0,9.73,132.42,633.48
2009-07-16 07:00:00+01:00,0,0,0,0,21.68,633.48,0,0,0,0,21.68,169.10,633.48
2009-07-16 08:00:00+01:00,0,0,0,0,31.13,633.48,0,0,0,0,31.13,231.92,633.48
2009-07-16 09:00:00+01:00,0,0,0,0,45.11,633.48,0,0,0,0,45.11,342.56,633.48
2009-07-16 10:00:00+01:00,0,0,0,0,49.05,633.48,0,0,0,0,49.05,378.64,633.48
2009-07-16 11:00:00+01:00,0,0,0,0,56.43,633.48,0,0,0,0,56.43,439.16,633.48
2009-07-16 12:00:00+01:00,0,0,0,0,55.65,633.48,0,0,0,0,55.65,437.50,633.48
2009-07-16 13:00:00+01:00,0,0,0,0,49.05,633.48,0,0,0,0,49.05,387.40,633.48
2009-07-16 14:00:00+01:00,0,0,0,0,41.67,633.48,0,0,0,0,41.67,329.53,633.48
2009-07-16 15:00:00+01:00,0,0,0,0,39.75,633.48,0,0,0,0,39.75,310.65,633.48
2009-07-16 16:00:00+01:00,0,0,0,0,38.42,633.48,0,0,0,0,38.42,292.45,633.48
2009-07-16 17:00:00+01:00,0,0,0,0,28.39,633.48,0,0,0,0,28.39,216.70,633.48
2009-07-16 18:00:00+01:00,0,0,0,0,14.05,633.48,0,0,0,0,14.05,119.99,633.48
2009-07-16 19:00:00+01:00,0,0,0,0,4.29,633.48,0,0,0,0,4.29,47.14,633.48
2009-07-16 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-16 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 06:00:00+01:00,0,0,0,0,7.68,633.48,0,0,0,0,7.68,53.82,633.48
2009-07-17 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 08:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 09:00:00+01:00,0,0,0,0,5.04,633.48,0,0,0,0,5.04,37.36,633.48
2009-07-17 10:00:00+01:00,0,0,0,0,28.42,633.48,0,0,0,0,28.42,218.77,633.48
2009-07-17 11:00:00+01:00,0,0,0,0,30.58,633.48,0,0,0,0,30.58,236.90,633.48
2009-07-17 12:00:00+01:00,0,0,0,0,67.60,633.48,0,0,0,0,67.60,513.38,633.48
2009-07-17 13:00:00+01:00,0,0,0,0,80.89,633.48,0,0,0,0,80.89,603.01,633.48
2009-07-17 14:00:00+01:00,0,0,0,0,79.88,633.48,0,0,0,0,79.88,601.97,633.48
2009-07-17 15:00:00+01:00,0,0,0,0,47.15,633.48,0,0,0,0,47.15,350.39,633.48
2009-07-17 16:00:00+01:00,0,0,0,0,35.34,633.48,0,0,0,0,35.34,258.88,633.48
2009-07-17 17:00:00+01:00,0,0,0,0,26.51,633.48,0,0,0,0,26.51,193.01,633.48
2009-07-17 18:00:00+01:00,0,0,0,0,13.80,633.48,0,0,0,0,13.80,109.81,633.48
2009-07-17 19:00:00+01:00,0,0,0,0,4.53,633.48,0,0,0,0,4.53,41.35,633.48
2009-07-17 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-17 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 05:00:00+01:00,0,0,0,0,3.17,633.48,0,0,0,0,3.17,42.70,633.48
2009-07-18 06:00:00+01:00,0,0,0,0,7.58,633.48,0,0,0,0,7.58,135.48,633.48
2009-07-18 07:00:00+01:00,0,0,0,0,26.63,633.48,0,0,0,0,26.63,247.32,633.48
2009-07-18 08:00:00+01:00,0,0,0,0,46.65,633.48,0,0,0,0,46.65,353.88,633.48
2009-07-18 09:00:00+01:00,0,0,0,0,60.75,633.48,0,0,0,0,60.75,446.68,633.48
2009-07-18 10:00:00+01:00,0,0,0,0,70.27,633.48,0,0,0,0,70.27,516.40,633.48
2009-07-18 11:00:00+01:00,0,0,0,0,76.10,633.48,0,0,0,0,76.10,561.06,633.48
2009-07-18 12:00:00+01:00,0,0,0,0,77.88,633.48,0,0,0,0,77.88,575.49,633.48
2009-07-18 13:00:00+01:00,0,0,0,0,75.28,633.48,0,0,0,0,75.28,557.62,633.48
2009-07-18 14:00:00+01:00,0,0,0,0,69.08,633.48,0,0,0,0,69.08,508.17,633.48
2009-07-18 15:00:00+01:00,0,0,0,0,59.51,633.48,0,0,0,0,59.51,434.81,633.48
2009-07-18 16:00:00+01:00,0,0,0,0,46.49,633.48,0,0,0,0,46.49,340.00,633.48
2009-07-18 17:00:00+01:00,0,0,0,0,31.14,633.48,0,0,0,0,31.14,234.41,633.48
2009-07-18 18:00:00+01:00,0,0,0,0,14.38,633.48,0,0,0,0,14.38,127.64,633.48
2009-07-18 19:00:00+01:00,0,0,0,0,3.47,633.48,0,0,0,0,3.47,40.14,633.48
2009-07-18 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-18 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-19 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-19 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-19 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-19 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-19 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-07-19 05:00:00+01:00,0,0,0,0,3.10,633.48,0,0,0,0,3.10,40.84,633.48
2009-07-19 06:00:00+01:00,0,0,0,0,7.44,633.48,0,0,0,0,7.44,132.77,633.48
2009-07-19 07:00:00+01:00,0,0,0,0,26.44,633.48,0,0,0,0,26.44,245.81,633.48
2009-07-19 08:00:00+01:00,0,0,0,0,47.08,633.48,0,0,0,0,47.08,356.96,633.48
2009-07-19 09:00:00+01:00,0,0,0,0,61.88,633.48,0,0,0,0,61.88,454.29,633.48
2009-07-19 10:00:00+01:00,0,0,0,0,71.77,633.48,0,0,0,0,71.77,526.43,633.48
2009-07-19 11:00:00+01:00,0,0,0,0,76.93,633.48,0,0,0,0,76.93,568.82,633.48
2009-07-19 12:00:00+01:00,0,0,0,0,78.15,633.48,0,0,0,0,78.15,581.20,633.48
2009-07-19 13:00:00+01:00,0,0,0,0,75.67,633.48,0,0,0,0,75.67,562.50,633.48
2009-07-19 14:00:00+01:00,0,0,0,0,69.36,633.48,0,0,0,0,69.36,513.55,633.48
2009-07-19 15:00:00+01:00,0,0,0,0,59.56,633.48,0,0,0,0,59.56,438.03,633.48
2009-07-19 16:00:00+01:00,0,0,0,0,46.42,633.48,0,0,0,0,46.42,341.78,633.48
2009-07-19 17:00:00+01:00,0,0,0,0,30.81,633.48,0,0,0,0,30.81,233.07,633.48
2009-07-19 18:00:00+01:00,0,0,0,0,14.31,633.48,0,0,0,0,14.31,125.37,633.48
