date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-05-26 11:00:00+01:00,0,0,0,0,12.19,646.79,0,0,0,0,12.19,93.67,646.79
2009-05-26 12:00:00+01:00,0,0,0,0,12.94,646.79,0,0,0,0,12.94,100.07,646.79
2009-05-26 13:00:00+01:00,0,0,0,0,18.67,646.79,0,0,0,0,18.67,145.85,646.79
2009-05-26 14:00:00+01:00,0,0,0,0,18.13,646.79,0,0,0,0,18.13,141.37,646.79
2009-05-26 15:00:00+01:00,0,0,0,0,15.35,646.79,0,0,0,0,15.35,117.66,646.79
2009-05-26 16:00:00+01:00,0,0,0,0,14.46,646.79,0,0,0,0,14.46,108.27,646.79
2009-05-26 17:00:00+01:00,0,0,0,0,11.61,646.79,0,0,0,0,11.61,82.70,646.79
2009-05-26 18:00:00+01:00,0,0,0,0,7.21,646.79,0,0,0,0,7.21,50.39,646.79
2009-05-26 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-26 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-26 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-26 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-26 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 06:00:00+01:00,0,0,0,0,5.57,646.79,0,0,0,0,5.57,38.12,646.79
2009-05-27 07:00:00+01:00,0,0,0,0,12.08,646.79,0,0,0,0,12.08,83.34,646.79
2009-05-27 08:00:00+01:00,0,0,0,0,12.52,646.79,0,0,0,0,12.52,88.51,646.79
2009-05-27 09:00:00+01:00,0,0,0,0,17.43,646.79,0,0,0,0,17.43,127.71,646.79
2009-05-27 10:00:00+01:00,0,0,0,0,56.23,646.79,0,0,0,0,56.23,417.48,646.79
2009-05-27 11:00:00+01:00,0,0,0,0,60.52,646.79,0,0,0,0,60.52,452.60,646.79
2009-05-27 12:00:00+01:00,0,0,0,0,94.70,646.79,0,0,0,0,94.70,715.85,646.79
2009-05-27 13:00:00+01:00,0,0,0,0,48.96,646.79,0,0,0,0,48.96,371.30,646.79
2009-05-27 14:00:00+01:00,0,0,0,0,48.46,646.79,0,0,0,0,48.46,364.12,646.79
2009-05-27 15:00:00+01:00,0,0,0,0,35.61,646.79,0,0,0,0,35.61,266.93,646.79
2009-05-27 16:00:00+01:00,0,0,0,0,18.27,646.79,0,0,0,0,18.27,134.88,646.79
2009-05-27 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-27 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 06:00:00+01:00,0,0,0,0,7.08,646.79,0,0,0,0,7.08,48.45,646.79
2009-05-28 07:00:00+01:00,0,0,0,0,10.59,646.79,0,0,0,0,10.59,73.00,646.79
2009-05-28 08:00:00+01:00,0,0,0,0,15.20,646.79,0,0,0,0,15.20,108.28,646.79
2009-05-28 09:00:00+01:00,0,0,0,0,20.10,646.79,0,0,0,0,20.10,149.29,646.79
2009-05-28 10:00:00+01:00,0,0,0,0,22.46,646.79,0,0,0,0,22.46,170.30,646.79
2009-05-28 11:00:00+01:00,0,0,0,0,28.66,646.79,0,0,0,0,28.66,220.48,646.79
2009-05-28 12:00:00+01:00,0,0,0,0,31.63,646.79,0,0,0,0,31.63,244.91,646.79
2009-05-28 13:00:00+01:00,0,0,0,0,21.46,646.79,0,0,0,0,21.46,164.19,646.79
2009-05-28 14:00:00+01:00,0,0,0,0,12.63,646.79,0,0,0,0,12.63,95.62,646.79
2009-05-28 15:00:00+01:00,0,0,0,0,10.17,646.79,0,0,0,0,10.17,75.58,646.79
2009-05-28 16:00:00+01:00,0,0,0,0,11.24,646.79,0,0,0,0,11.24,82.05,646.79
2009-05-28 17:00:00+01:00,0,0,0,0,5.84,646.79,0,0,0,0,5.84,40.70,646.79
2009-05-28 18:00:00+01:00,0,0,0,0,5.83,646.79,0,0,0,0,5.83,40.06,646.79
2009-05-28 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-28 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 07:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 08:00:00+01:00,0,0,0,0,6.78,646.79,0,0,0,0,6.78,47.80,646.79
2009-05-29 09:00:00+01:00,0,0,0,0,7.58,646.79,0,0,0,0,7.58,55.56,646.79
2009-05-29 10:00:00+01:00,0,0,0,0,7.68,646.79,0,0,0,0,7.68,57.49,646.79
2009-05-29 11:00:00+01:00,0,0,0,0,8.03,646.79,0,0,0,0,8.03,60.73,646.79
2009-05-29 12:00:00+01:00,0,0,0,0,9.10,646.79,0,0,0,0,9.10,69.13,646.79
2009-05-29 13:00:00+01:00,0,0,0,0,8.76,646.79,0,0,0,0,8.76,66.54,646.79
2009-05-29 14:00:00+01:00,0,0,0,0,8.16,646.79,0,0,0,0,8.16,62.02,646.79
2009-05-29 15:00:00+01:00,0,0,0,0,7.30,646.79,0,0,0,0,7.30,54.91,646.79
2009-05-29 16:00:00+01:00,0,0,0,0,5.71,646.79,0,0,0,0,5.71,41.99,646.79
2009-05-29 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-29 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 07:00:00+01:00,0,0,0,0,5.95,646.79,0,0,0,0,5.95,40.70,646.79
2009-05-30 08:00:00+01:00,0,0,0,0,7.61,646.79,0,0,0,0,7.61,53.62,646.79
2009-05-30 09:00:00+01:00,0,0,0,0,9.53,646.79,0,0,0,0,9.53,69.77,646.79
2009-05-30 10:00:00+01:00,0,0,0,0,10.93,646.79,0,0,0,0,10.93,82.05,646.79
2009-05-30 11:00:00+01:00,0,0,0,0,11.32,646.79,0,0,0,0,11.32,85.93,646.79
2009-05-30 12:00:00+01:00,0,0,0,0,11.04,646.79,0,0,0,0,11.04,83.99,646.79
2009-05-30 13:00:00+01:00,0,0,0,0,11.61,646.79,0,0,0,0,11.61,87.86,646.79
2009-05-30 14:00:00+01:00,0,0,0,0,10.92,646.79,0,0,0,0,10.92,82.05,646.79
2009-05-30 15:00:00+01:00,0,0,0,0,8.67,646.79,0,0,0,0,8.67,64.60,646.79
2009-05-30 16:00:00+01:00,0,0,0,0,6.98,646.79,0,0,0,0,6.98,51.04,646.79
2009-05-30 17:00:00+01:00,0,0,0,0,4.78,646.79,0,0,0,0,4.78,33.59,646.79
2009-05-30 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-30 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 07:00:00+01:00,0,0,0,0,9.90,646.79,0,0,0,0,9.90,67.19,646.79
2009-05-31 08:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 09:00:00+01:00,0,0,0,0,5.61,646.79,0,0,0,0,5.61,40.70,646.79
2009-05-31 10:00:00+01:00,0,0,0,0,37.41,646.79,0,0,0,0,37.41,280.18,646.79
2009-05-31 11:00:00+01:00,0,0,0,0,49.55,646.79,0,0,0,0,49.55,374.36,646.79
2009-05-31 12:00:00+01:00,0,0,0,0,48.99,646.79,0,0,0,0,48.99,371.87,646.79
2009-05-31 13:00:00+01:00,0,0,0,0,55.06,646.79,0,0,0,0,55.06,411.95,646.79
2009-05-31 14:00:00+01:00,0,0,0,0,83.52,646.79,0,0,0,0,83.52,627.22,646.79
2009-05-31 15:00:00+01:00,0,0,0,0,45.18,646.79,0,0,0,0,45.18,334.99,646.79
2009-05-31 16:00:00+01:00,0,0,0,0,17.41,646.79,0,0,0,0,17.41,127.52,646.79
2009-05-31 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-05-31 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 05:00:00+01:00,0,0,0,0,3.47,646.79,0,0,0,0,3.47,62.61,646.79
2009-06-01 06:00:00+01:00,0,0,0,0,11.38,646.79,0,0,0,0,11.38,175.28,646.79
2009-06-01 07:00:00+01:00,0,0,0,0,35.26,646.79,0,0,0,0,35.26,305.33,646.79
2009-06-01 08:00:00+01:00,0,0,0,0,56.60,646.79,0,0,0,0,56.60,421.38,646.79
2009-06-01 09:00:00+01:00,0,0,0,0,46.47,646.79,0,0,0,0,46.47,341.67,646.79
2009-06-01 10:00:00+01:00,0,0,0,0,74.54,646.79,0,0,0,0,74.54,545.59,646.79
2009-06-01 11:00:00+01:00,0,0,0,0,45.24,646.79,0,0,0,0,45.24,342.57,646.79
2009-06-01 12:00:00+01:00,0,0,0,0,22.68,646.79,0,0,0,0,22.68,173.01,646.79
2009-06-01 13:00:00+01:00,0,0,0,0,6.93,646.79,0,0,0,0,6.93,52.33,646.79
2009-06-01 14:00:00+01:00,0,0,0,0,6.36,646.79,0,0,0,0,6.36,47.80,646.79
2009-06-01 15:00:00+01:00,0,0,0,0,5.49,646.79,0,0,0,0,5.49,40.70,646.79
2009-06-01 16:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-01 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 06:00:00+01:00,0,0,0,0,12.66,646.79,0,0,0,0,12.66,100.71,646.79
2009-06-02 07:00:00+01:00,0,0,0,0,24.43,646.79,0,0,0,0,24.43,181.42,646.79
2009-06-02 08:00:00+01:00,0,0,0,0,27.21,646.79,0,0,0,0,27.21,195.09,646.79
2009-06-02 09:00:00+01:00,0,0,0,0,37.39,646.79,0,0,0,0,37.39,275.40,646.79
2009-06-02 10:00:00+01:00,0,0,0,0,46.79,646.79,0,0,0,0,46.79,347.34,646.79
2009-06-02 11:00:00+01:00,0,0,0,0,36.42,646.79,0,0,0,0,36.42,276.51,646.79
2009-06-02 12:00:00+01:00,0,0,0,0,35.34,646.79,0,0,0,0,35.34,268.91,646.79
2009-06-02 13:00:00+01:00,0,0,0,0,34.83,646.79,0,0,0,0,34.83,265.46,646.79
2009-06-02 14:00:00+01:00,0,0,0,0,28.32,646.79,0,0,0,0,28.32,213.80,646.79
2009-06-02 15:00:00+01:00,0,0,0,0,25.61,646.79,0,0,0,0,25.61,191.17,646.79
2009-06-02 16:00:00+01:00,0,0,0,0,17.04,646.79,0,0,0,0,17.04,124.10,646.79
2009-06-02 17:00:00+01:00,0,0,0,0,7.71,646.79,0,0,0,0,7.71,53.62,646.79
2009-06-02 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-02 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 07:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 08:00:00+01:00,0,0,0,0,11.11,646.79,0,0,0,0,11.11,78.17,646.79
2009-06-03 09:00:00+01:00,0,0,0,0,10.59,646.79,0,0,0,0,10.59,76.88,646.79
2009-06-03 10:00:00+01:00,0,0,0,0,10.84,646.79,0,0,0,0,10.84,80.11,646.79
2009-06-03 11:00:00+01:00,0,0,0,0,8.08,646.79,0,0,0,0,8.08,60.08,646.79
2009-06-03 12:00:00+01:00,0,0,0,0,22.58,646.79,0,0,0,0,22.58,169.75,646.79
2009-06-03 13:00:00+01:00,0,0,0,0,76.20,646.79,0,0,0,0,76.20,561.25,646.79
2009-06-03 14:00:00+01:00,0,0,0,0,82.75,646.79,0,0,0,0,82.75,616.69,646.79
2009-06-03 15:00:00+01:00,0,0,0,0,45.56,646.79,0,0,0,0,45.56,337.81,646.79
2009-06-03 16:00:00+01:00,0,0,0,0,45.89,646.79,0,0,0,0,45.89,333.27,646.79
2009-06-03 17:00:00+01:00,0,0,0,0,32.00,646.79,0,0,0,0,32.00,236.24,646.79
2009-06-03 18:00:00+01:00,0,0,0,0,9.57,646.79,0,0,0,0,9.57,68.17,646.79
2009-06-03 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-03 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 05:00:00+01:00,0,0,0,0,3.75,646.79,0,0,0,0,3.75,59.06,646.79
2009-06-04 06:00:00+01:00,0,0,0,0,10.58,646.79,0,0,0,0,10.58,154.84,646.79
2009-06-04 07:00:00+01:00,0,0,0,0,34.70,646.79,0,0,0,0,34.70,297.59,646.79
2009-06-04 08:00:00+01:00,0,0,0,0,51.57,646.79,0,0,0,0,51.57,385.91,646.79
2009-06-04 09:00:00+01:00,0,0,0,0,60.56,646.79,0,0,0,0,60.56,443.74,646.79
2009-06-04 10:00:00+01:00,0,0,0,0,74.20,646.79,0,0,0,0,74.20,550.14,646.79
2009-06-04 11:00:00+01:00,0,0,0,0,38.03,646.79,0,0,0,0,38.03,291.24,646.79
2009-06-04 12:00:00+01:00,0,0,0,0,53.84,646.79,0,0,0,0,53.84,411.51,646.79
2009-06-04 13:00:00+01:00,0,0,0,0,51.45,646.79,0,0,0,0,51.45,396.72,646.79
2009-06-04 14:00:00+01:00,0,0,0,0,44.44,646.79,0,0,0,0,44.44,341.87,646.79
2009-06-04 15:00:00+01:00,0,0,0,0,40.54,646.79,0,0,0,0,40.54,308.77,646.79
2009-06-04 16:00:00+01:00,0,0,0,0,30.41,646.79,0,0,0,0,30.41,228.54,646.79
2009-06-04 17:00:00+01:00,0,0,0,0,25.54,646.79,0,0,0,0,25.54,190.48,646.79
2009-06-04 18:00:00+01:00,0,0,0,0,9.86,646.79,0,0,0,0,9.86,71.34,646.79
2009-06-04 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-04 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 06:00:00+01:00,0,0,0,0,7.33,646.79,0,0,0,0,7.33,50.39,646.79
2009-06-05 07:00:00+01:00,0,0,0,0,13.39,646.79,0,0,0,0,13.39,93.33,646.79
2009-06-05 08:00:00+01:00,0,0,0,0,25.87,646.79,0,0,0,0,25.87,189.34,646.79
2009-06-05 09:00:00+01:00,0,0,0,0,32.52,646.79,0,0,0,0,32.52,246.09,646.79
2009-06-05 10:00:00+01:00,0,0,0,0,25.07,646.79,0,0,0,0,25.07,193.82,646.79
2009-06-05 11:00:00+01:00,0,0,0,0,26.28,646.79,0,0,0,0,26.28,205.91,646.79
2009-06-05 12:00:00+01:00,0,0,0,0,31.78,646.79,0,0,0,0,31.78,251.05,646.79
2009-06-05 13:00:00+01:00,0,0,0,0,40.72,646.79,0,0,0,0,40.72,321.20,646.79
2009-06-05 14:00:00+01:00,0,0,0,0,56.44,646.79,0,0,0,0,56.44,435.05,646.79
2009-06-05 15:00:00+01:00,0,0,0,0,69.93,646.79,0,0,0,0,69.93,539.21,646.79
2009-06-05 16:00:00+01:00,0,0,0,0,49.27,646.79,0,0,0,0,49.27,374.78,646.79
2009-06-05 17:00:00+01:00,0,0,0,0,20.59,646.79,0,0,0,0,20.59,154.03,646.79
2009-06-05 18:00:00+01:00,0,0,0,0,12.13,646.79,0,0,0,0,12.13,94.63,646.79
2009-06-05 19:00:00+01:00,0,0,0,0,3.98,646.79,0,0,0,0,3.98,38.41,646.79
2009-06-05 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-05 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-06 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-06 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-06 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-06 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-06 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-06-06 05:00:00+01:00,0,0,0,0,3.80,646.79,0,0,0,0,3.80,47.16,646.79
2009-06-06 06:00:00+01:00,0,0,0,0,11.52,646.79,0,0,0,0,11.52,117.11,646.79
2009-06-06 07:00:00+01:00,0,0,0,0,24.78,646.79,0,0,0,0,24.78,187.26,646.79
