date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-03-11 12:00:00+01:00,0,0,0,0,4.60,372.87,0,0,0,0,4.60,31.55,372.87
2009-03-11 13:00:00+01:00,0,0,0,0,26.69,372.87,0,0,0,0,26.69,167.35,372.87
2009-03-11 14:00:00+01:00,0,0,0,0,25.56,372.87,0,0,0,0,25.56,152.34,372.87
2009-03-11 15:00:00+01:00,0,0,0,0,21.02,372.87,0,0,0,0,21.02,121.00,372.87
2009-03-11 16:00:00+01:00,0,0,0,0,13.23,372.87,0,0,0,0,13.23,75.57,372.87
2009-03-11 17:00:00+01:00,0,0,0,0,1.74,372.87,0,0,0,0,1.74,10.50,372.87
2009-03-11 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-11 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-11 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-11 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-11 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-11 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 08:00:00+01:00,0,0,0,0,8.71,372.87,0,0,0,0,8.71,55.16,372.87
2009-03-12 09:00:00+01:00,0,0,0,0,9.35,372.87,0,0,0,0,9.35,60.61,372.87
2009-03-12 10:00:00+01:00,0,0,0,0,7.72,372.87,0,0,0,0,7.72,51.20,372.87
2009-03-12 11:00:00+01:00,0,0,0,0,17.67,372.87,0,0,0,0,17.67,116.59,372.87
2009-03-12 12:00:00+01:00,0,0,0,0,16.19,372.87,0,0,0,0,16.19,110.89,372.87
2009-03-12 13:00:00+01:00,0,0,0,0,12.14,372.87,0,0,0,0,12.14,84.08,372.87
2009-03-12 14:00:00+01:00,0,0,0,0,11.32,372.87,0,0,0,0,11.32,77.50,372.87
2009-03-12 15:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 16:00:00+01:00,0,0,0,0,3.97,372.87,0,0,0,0,3.97,26.12,372.87
2009-03-12 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-12 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 07:00:00+01:00,0,0,0,0,2.36,372.87,0,0,0,0,2.36,22.59,372.87
2009-03-13 08:00:00+01:00,0,0,0,0,9.52,372.87,0,0,0,0,9.52,60.34,372.87
2009-03-13 09:00:00+01:00,0,0,0,0,17.21,372.87,0,0,0,0,17.21,106.28,372.87
2009-03-13 10:00:00+01:00,0,0,0,0,21.52,372.87,0,0,0,0,21.52,136.24,372.87
2009-03-13 11:00:00+01:00,0,0,0,0,24.93,372.87,0,0,0,0,24.93,158.85,372.87
2009-03-13 12:00:00+01:00,0,0,0,0,23.56,372.87,0,0,0,0,23.56,155.49,372.87
2009-03-13 13:00:00+01:00,0,0,0,0,23.24,372.87,0,0,0,0,23.24,154.40,372.87
2009-03-13 14:00:00+01:00,0,0,0,0,20.00,372.87,0,0,0,0,20.00,133.25,372.87
2009-03-13 15:00:00+01:00,0,0,0,0,15.16,372.87,0,0,0,0,15.16,98.82,372.87
2009-03-13 16:00:00+01:00,0,0,0,0,9.42,372.87,0,0,0,0,9.42,60.53,372.87
2009-03-13 17:00:00+01:00,0,0,0,0,3.18,372.87,0,0,0,0,3.18,20.67,372.87
2009-03-13 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-13 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 07:00:00+01:00,0,0,0,0,2.50,372.87,0,0,0,0,2.50,29.97,372.87
2009-03-14 08:00:00+01:00,0,0,0,0,13.44,372.87,0,0,0,0,13.44,82.33,372.87
2009-03-14 09:00:00+01:00,0,0,0,0,23.63,372.87,0,0,0,0,23.63,135.51,372.87
2009-03-14 10:00:00+01:00,0,0,0,0,30.70,372.87,0,0,0,0,30.70,176.61,372.87
2009-03-14 11:00:00+01:00,0,0,0,0,34.55,372.87,0,0,0,0,34.55,203.75,372.87
2009-03-14 12:00:00+01:00,0,0,0,0,35.61,372.87,0,0,0,0,35.61,212.91,372.87
2009-03-14 13:00:00+01:00,0,0,0,0,34.06,372.87,0,0,0,0,34.06,203.72,372.87
2009-03-14 14:00:00+01:00,0,0,0,0,30.36,372.87,0,0,0,0,30.36,179.27,372.87
2009-03-14 15:00:00+01:00,0,0,0,0,24.25,372.87,0,0,0,0,24.25,139.22,372.87
2009-03-14 16:00:00+01:00,0,0,0,0,15.12,372.87,0,0,0,0,15.12,86.75,372.87
2009-03-14 17:00:00+01:00,0,0,0,0,2.10,372.87,0,0,0,0,2.10,12.86,372.87
2009-03-14 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-14 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 07:00:00+01:00,0,0,0,0,2.29,372.87,0,0,0,0,2.29,38.69,372.87
2009-03-15 08:00:00+01:00,0,0,0,0,16.93,372.87,0,0,0,0,16.93,103.06,372.87
2009-03-15 09:00:00+01:00,0,0,0,0,29.92,372.87,0,0,0,0,29.92,165.02,372.87
2009-03-15 10:00:00+01:00,0,0,0,0,38.72,372.87,0,0,0,0,38.72,214.23,372.87
2009-03-15 11:00:00+01:00,0,0,0,0,42.94,372.87,0,0,0,0,42.94,244.85,372.87
2009-03-15 12:00:00+01:00,0,0,0,0,44.04,372.87,0,0,0,0,44.04,255.36,372.87
2009-03-15 13:00:00+01:00,0,0,0,0,42.29,372.87,0,0,0,0,42.29,244.76,372.87
2009-03-15 14:00:00+01:00,0,0,0,0,37.64,372.87,0,0,0,0,37.64,214.33,372.87
2009-03-15 15:00:00+01:00,0,0,0,0,29.63,372.87,0,0,0,0,29.63,164.01,372.87
2009-03-15 16:00:00+01:00,0,0,0,0,18.47,372.87,0,0,0,0,18.47,101.93,372.87
2009-03-15 17:00:00+01:00,0,0,0,0,3.47,372.87,0,0,0,0,3.47,20.77,372.87
2009-03-15 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-15 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 07:00:00+01:00,0,0,0,0,2.33,372.87,0,0,0,0,2.33,39.64,372.87
2009-03-16 08:00:00+01:00,0,0,0,0,16.76,372.87,0,0,0,0,16.76,102.81,372.87
2009-03-16 09:00:00+01:00,0,0,0,0,29.45,372.87,0,0,0,0,29.45,163.92,372.87
2009-03-16 10:00:00+01:00,0,0,0,0,37.75,372.87,0,0,0,0,37.75,210.49,372.87
2009-03-16 11:00:00+01:00,0,0,0,0,41.64,372.87,0,0,0,0,41.64,238.81,372.87
2009-03-16 12:00:00+01:00,0,0,0,0,42.61,372.87,0,0,0,0,42.61,247.40,372.87
2009-03-16 13:00:00+01:00,0,0,0,0,40.82,372.87,0,0,0,0,40.82,236.79,372.87
2009-03-16 14:00:00+01:00,0,0,0,0,35.80,372.87,0,0,0,0,35.80,204.96,372.87
2009-03-16 15:00:00+01:00,0,0,0,0,28.37,372.87,0,0,0,0,28.37,158.25,372.87
2009-03-16 16:00:00+01:00,0,0,0,0,17.78,372.87,0,0,0,0,17.78,99.04,372.87
2009-03-16 17:00:00+01:00,0,0,0,0,3.35,372.87,0,0,0,0,3.35,20.19,372.87
2009-03-16 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-16 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 07:00:00+01:00,0,0,0,0,2.79,372.87,0,0,0,0,2.79,33.20,372.87
2009-03-17 08:00:00+01:00,0,0,0,0,14.53,372.87,0,0,0,0,14.53,90.12,372.87
2009-03-17 09:00:00+01:00,0,0,0,0,22.98,372.87,0,0,0,0,22.98,134.86,372.87
2009-03-17 10:00:00+01:00,0,0,0,0,29.59,372.87,0,0,0,0,29.59,176.09,372.87
2009-03-17 11:00:00+01:00,0,0,0,0,31.19,372.87,0,0,0,0,31.19,194.20,372.87
2009-03-17 12:00:00+01:00,0,0,0,0,33.20,372.87,0,0,0,0,33.20,208.66,372.87
2009-03-17 13:00:00+01:00,0,0,0,0,31.42,372.87,0,0,0,0,31.42,198.74,372.87
2009-03-17 14:00:00+01:00,0,0,0,0,27.61,372.87,0,0,0,0,27.61,172.66,372.87
2009-03-17 15:00:00+01:00,0,0,0,0,20.16,372.87,0,0,0,0,20.16,125.17,372.87
2009-03-17 16:00:00+01:00,0,0,0,0,13.04,372.87,0,0,0,0,13.04,80.24,372.87
2009-03-17 17:00:00+01:00,0,0,0,0,4.09,372.87,0,0,0,0,4.09,26.31,372.87
2009-03-17 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-17 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 08:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 09:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 10:00:00+01:00,0,0,0,0,3.36,372.87,0,0,0,0,3.36,23.21,372.87
2009-03-18 11:00:00+01:00,0,0,0,0,3.65,372.87,0,0,0,0,3.65,26.11,372.87
2009-03-18 12:00:00+01:00,0,0,0,0,4.04,372.87,0,0,0,0,4.04,29.37,372.87
2009-03-18 13:00:00+01:00,0,0,0,0,3.78,372.87,0,0,0,0,3.78,27.56,372.87
2009-03-18 14:00:00+01:00,0,0,0,0,3.31,372.87,0,0,0,0,3.31,23.93,372.87
2009-03-18 15:00:00+01:00,0,0,0,0,2.82,372.87,0,0,0,0,2.82,19.94,372.87
2009-03-18 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-18 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 08:00:00+01:00,0,0,0,0,14.00,372.87,0,0,0,0,14.00,90.38,372.87
2009-03-19 09:00:00+01:00,0,0,0,0,21.69,372.87,0,0,0,0,21.69,133.67,372.87
2009-03-19 10:00:00+01:00,0,0,0,0,18.90,372.87,0,0,0,0,18.90,127.29,372.87
2009-03-19 11:00:00+01:00,0,0,0,0,22.71,372.87,0,0,0,0,22.71,155.17,372.87
2009-03-19 12:00:00+01:00,0,0,0,0,10.67,372.87,0,0,0,0,10.67,77.96,372.87
2009-03-19 13:00:00+01:00,0,0,0,0,7.76,372.87,0,0,0,0,7.76,57.37,372.87
2009-03-19 14:00:00+01:00,0,0,0,0,10.35,372.87,0,0,0,0,10.35,75.72,372.87
2009-03-19 15:00:00+01:00,0,0,0,0,3.71,372.87,0,0,0,0,3.71,26.47,372.87
2009-03-19 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-19 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 08:00:00+01:00,0,0,0,0,3.65,372.87,0,0,0,0,3.65,24.66,372.87
2009-03-20 09:00:00+01:00,0,0,0,0,5.81,372.87,0,0,0,0,5.81,39.55,372.87
2009-03-20 10:00:00+01:00,0,0,0,0,7.89,372.87,0,0,0,0,7.89,55.56,372.87
2009-03-20 11:00:00+01:00,0,0,0,0,8.01,372.87,0,0,0,0,8.01,58.10,372.87
2009-03-20 12:00:00+01:00,0,0,0,0,7.46,372.87,0,0,0,0,7.46,54.82,372.87
2009-03-20 13:00:00+01:00,0,0,0,0,9.91,372.87,0,0,0,0,9.91,73.17,372.87
2009-03-20 14:00:00+01:00,0,0,0,0,8.38,372.87,0,0,0,0,8.38,61.40,372.87
2009-03-20 15:00:00+01:00,0,0,0,0,4.80,372.87,0,0,0,0,4.80,34.10,372.87
2009-03-20 16:00:00+01:00,0,0,0,0,4.03,372.87,0,0,0,0,4.03,27.57,372.87
2009-03-20 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-20 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 08:00:00+01:00,0,0,0,0,6.95,372.87,0,0,0,0,6.95,47.08,372.87
2009-03-21 09:00:00+01:00,0,0,0,0,9.64,372.87,0,0,0,0,9.64,65.61,372.87
2009-03-21 10:00:00+01:00,0,0,0,0,12.54,372.87,0,0,0,0,12.54,87.63,372.87
2009-03-21 11:00:00+01:00,0,0,0,0,13.87,372.87,0,0,0,0,13.87,99.61,372.87
2009-03-21 12:00:00+01:00,0,0,0,0,14.51,372.87,0,0,0,0,14.51,105.48,372.87
2009-03-21 13:00:00+01:00,0,0,0,0,13.70,372.87,0,0,0,0,13.70,99.70,372.87
2009-03-21 14:00:00+01:00,0,0,0,0,12.56,372.87,0,0,0,0,12.56,90.34,372.87
2009-03-21 15:00:00+01:00,0,0,0,0,9.64,372.87,0,0,0,0,9.64,68.12,372.87
2009-03-21 16:00:00+01:00,0,0,0,0,7.43,372.87,0,0,0,0,7.43,50.55,372.87
2009-03-21 17:00:00+01:00,0,0,0,0,3.40,372.87,0,0,0,0,3.40,23.11,372.87
2009-03-21 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-21 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-03-22 08:00:00+01:00,0,0,0,0,3.44,372.87,0,0,0,0,3.44,23.21,372.87
