mdot_DH_result_kgpers,T_return_DH_result_K,T_supply_DH_result_K,A_hex_heating_design_m2,A_hex_dhw_design_m2,Q_heating_W,Q_dhw_W
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.021,299.976,338.000,62.063,0.972,0.000,3292.000
0.016,299.976,338.000,62.063,0.972,0.000,2565.000
0.016,299.976,338.000,62.063,0.972,0.000,2575.000
0.016,299.976,338.000,62.063,0.972,0.000,2583.000
0.016,299.976,338.000,62.063,0.972,0.000,2580.000
0.013,299.976,338.000,62.063,0.972,0.000,2126.000
0.016,299.976,338.000,62.063,0.972,0.000,2471.000
2.008,318.504,338.000,62.063,0.972,159321.000,4564.000
1.297,315.790,338.000,62.063,0.972,112074.000,8491.000
0.953,313.826,338.000,62.063,0.972,84540.000,11877.000
0.585,311.404,338.000,62.063,0.972,52818.000,12283.000
0.552,311.701,338.000,62.063,0.972,51568.000,9136.000
0.563,312.355,338.000,62.063,0.972,54419.000,6010.000
0.390,310.443,338.000,62.063,0.972,36559.000,8382.000
0.099,302.043,338.000,62.063,0.972,2681.000,12181.000
0.211,307.512,338.000,62.063,0.972,17166.000,9804.000
0.283,309.333,338.000,62.063,0.972,26085.000,7920.000
0.442,311.837,338.000,62.063,0.972,44171.000,4190.000
0.013,299.976,338.000,62.063,0.972,0.000,2075.000
0.013,299.976,338.000,62.063,0.972,0.000,2087.000
0.013,299.976,338.000,62.063,0.972,0.000,2095.000
0.013,299.976,338.000,62.063,0.972,0.000,2107.000
0.016,299.976,338.000,62.063,0.972,0.000,2548.000
0.016,299.976,338.000,62.063,0.972,0.000,2558.000
0.016,299.976,338.000,62.063,0.972,0.000,2557.000
0.016,299.976,338.000,62.063,0.972,0.000,2566.000
0.016,299.976,338.000,62.063,0.972,0.000,2582.000
0.016,299.976,338.000,62.063,0.972,0.000,2590.000
0.016,299.976,338.000,62.063,0.972,0.000,2594.000
0.014,299.976,338.000,62.063,0.972,0.000,2144.000
0.016,299.976,338.000,62.063,0.972,0.000,2499.000
1.599,317.253,338.000,62.063,0.972,134218.000,4625.000
1.101,314.945,338.000,62.063,0.972,97676.000,8584.000
0.755,312.668,338.000,62.063,0.972,68088.000,11928.000
0.472,310.407,338.000,62.063,0.972,42190.000,12340.000
0.360,309.941,338.000,62.063,0.972,33104.000,9136.000
0.340,310.519,338.000,62.063,0.972,33080.000,5998.000
0.258,308.828,338.000,62.063,0.972,23122.000,8342.000
0.076,299.976,338.000,62.063,0.972,0.000,12147.000
0.118,304.621,338.000,62.063,0.972,6732.000,9765.000
0.189,307.747,338.000,62.063,0.972,16017.000,7898.000
0.319,310.795,338.000,62.063,0.972,32147.000,4170.000
0.013,299.976,338.000,62.063,0.972,0.000,2059.000
0.013,299.976,338.000,62.063,0.972,0.000,2071.000
0.013,299.976,338.000,62.063,0.972,0.000,2080.000
0.013,299.976,338.000,62.063,0.972,0.000,2081.000
0.016,299.976,338.000,62.063,0.972,0.000,2511.000
0.016,299.976,338.000,62.063,0.972,0.000,2500.000
0.016,299.976,338.000,62.063,0.972,0.000,2498.000
0.016,299.976,338.000,62.063,0.972,0.000,2498.000
0.016,299.976,338.000,62.063,0.972,0.000,2496.000
0.016,299.976,338.000,62.063,0.972,0.000,2502.000
0.016,299.976,338.000,62.063,0.972,0.000,2510.000
0.013,299.976,338.000,62.063,0.972,0.000,2088.000
0.015,299.976,338.000,62.063,0.972,0.000,2438.000
0.991,314.920,338.000,62.063,0.972,91138.000,4550.000
0.730,313.022,338.000,62.063,0.972,67790.000,8458.000
0.446,310.262,338.000,62.063,0.972,39980.000,11757.000
0.168,305.470,338.000,62.063,0.972,10721.000,12157.000
0.081,302.814,338.000,62.063,0.972,3018.000,9003.000
0.100,306.116,338.000,62.063,0.972,7461.000,5905.000
0.052,299.976,338.000,62.063,0.972,0.000,8215.000
0.075,299.976,338.000,62.063,0.972,0.000,11926.000
0.060,299.976,338.000,62.063,0.972,0.000,9603.000
0.049,299.976,338.000,62.063,0.972,0.000,7773.000
0.057,305.076,338.000,62.063,0.972,3760.000,4120.000
0.013,299.976,338.000,62.063,0.972,0.000,2026.000
0.013,299.976,338.000,62.063,0.972,0.000,2036.000
0.013,299.976,338.000,62.063,0.972,0.000,2043.000
0.013,299.976,338.000,62.063,0.972,0.000,2050.000
0.016,299.976,338.000,62.063,0.972,0.000,2465.000
0.016,299.976,338.000,62.063,0.972,0.000,2475.000
0.016,299.976,338.000,62.063,0.972,0.000,2480.000
0.016,299.976,338.000,62.063,0.972,0.000,2489.000
0.016,299.976,338.000,62.063,0.972,0.000,2497.000
0.016,299.976,338.000,62.063,0.972,0.000,2506.000
0.016,299.976,338.000,62.063,0.972,0.000,2514.000
0.013,299.976,338.000,62.063,0.972,0.000,2091.000
0.015,299.976,338.000,62.063,0.972,0.000,2438.000
0.782,313.899,338.000,62.063,0.972,74301.000,4561.000
0.530,311.659,338.000,62.063,0.972,49972.000,8468.000
0.338,309.009,338.000,62.063,0.972,29200.000,11822.000
0.128,303.813,338.000,62.063,0.972,6094.000,12230.000
0.057,299.976,338.000,62.063,0.972,0.000,9010.000
0.037,299.976,338.000,62.063,0.972,0.000,5902.000
0.052,299.976,338.000,62.063,0.972,0.000,8186.000
0.075,299.976,338.000,62.063,0.972,0.000,11868.000
0.060,299.976,338.000,62.063,0.972,0.000,9574.000
0.049,299.976,338.000,62.063,0.972,0.000,7771.000
0.026,299.976,338.000,62.063,0.972,0.000,4120.000
0.013,299.976,338.000,62.063,0.972,0.000,2016.000
0.013,299.976,338.000,62.063,0.972,0.000,2025.000
0.013,299.976,338.000,62.063,0.972,0.000,2032.000
0.013,299.976,338.000,62.063,0.972,0.000,2036.000
0.015,299.976,338.000,62.063,0.972,0.000,2439.000
0.015,299.976,338.000,62.063,0.972,0.000,2450.000
0.015,299.976,338.000,62.063,0.972,0.000,2441.000
0.016,299.976,338.000,62.063,0.972,0.000,2456.000
0.016,299.976,338.000,62.063,0.972,0.000,2457.000
0.016,299.976,338.000,62.063,0.972,0.000,2457.000
0.015,299.976,338.000,62.063,0.972,0.000,2445.000
0.013,299.976,338.000,62.063,0.972,0.000,2034.000
0.015,299.976,338.000,62.063,0.972,0.000,2376.000
0.294,310.453,338.000,62.063,0.972,29388.000,4498.000
0.130,305.897,338.000,62.063,0.972,9165.000,8372.000
0.073,299.976,338.000,62.063,0.972,0.000,11610.000
0.075,299.976,338.000,62.063,0.972,0.000,11979.000
0.055,299.976,338.000,62.063,0.972,0.000,8839.000
0.036,299.976,338.000,62.063,0.972,0.000,5758.000
0.050,299.976,338.000,62.063,0.972,0.000,8001.000
0.073,299.976,338.000,62.063,0.972,0.000,11690.000
0.059,299.976,338.000,62.063,0.972,0.000,9427.000
0.048,299.976,338.000,62.063,0.972,0.000,7652.000
0.025,299.976,338.000,62.063,0.972,0.000,4046.000
0.012,299.976,338.000,62.063,0.972,0.000,1974.000
0.012,299.976,338.000,62.063,0.972,0.000,1981.000
0.013,299.976,338.000,62.063,0.972,0.000,1992.000
0.013,299.976,338.000,62.063,0.972,0.000,2005.000
0.015,299.976,338.000,62.063,0.972,0.000,2387.000
0.015,299.976,338.000,62.063,0.972,0.000,2389.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.020,299.976,338.000,62.063,0.972,0.000,3131.000
0.015,299.976,338.000,62.063,0.972,0.000,2441.000
0.015,299.976,338.000,62.063,0.972,0.000,2442.000
0.015,299.976,338.000,62.063,0.972,0.000,2445.000
0.015,299.976,338.000,62.063,0.972,0.000,2444.000
0.013,299.976,338.000,62.063,0.972,0.000,2032.000
0.015,299.976,338.000,62.063,0.972,0.000,2374.000
0.557,312.600,338.000,62.063,0.972,54795.000,4457.000
0.277,309.127,338.000,62.063,0.972,25179.000,8309.000
0.073,299.976,338.000,62.063,0.972,0.000,11634.000
0.076,299.976,338.000,62.063,0.972,0.000,12063.000
0.056,299.976,338.000,62.063,0.972,0.000,8972.000
0.037,299.976,338.000,62.063,0.972,0.000,5929.000
0.052,299.976,338.000,62.063,0.972,0.000,8267.000
0.076,299.976,338.000,62.063,0.972,0.000,12033.000
0.061,299.976,338.000,62.063,0.972,0.000,9672.000
0.049,299.976,338.000,62.063,0.972,0.000,7790.000
0.026,299.976,338.000,62.063,0.972,0.000,4100.000
0.013,299.976,338.000,62.063,0.972,0.000,1998.000
0.013,299.976,338.000,62.063,0.972,0.000,2000.000
0.013,299.976,338.000,62.063,0.972,0.000,2004.000
0.013,299.976,338.000,62.063,0.972,0.000,2014.000
0.015,299.976,338.000,62.063,0.972,0.000,2418.000
0.015,299.976,338.000,62.063,0.972,0.000,2420.000
0.015,299.976,338.000,62.063,0.972,0.000,2431.000
0.015,299.976,338.000,62.063,0.972,0.000,2438.000
0.016,299.976,338.000,62.063,0.972,0.000,2455.000
0.016,299.976,338.000,62.063,0.972,0.000,2462.000
0.016,299.976,338.000,62.063,0.972,0.000,2471.000
0.013,299.976,338.000,62.063,0.972,0.000,2062.000
0.015,299.976,338.000,62.063,0.972,0.000,2414.000
0.497,312.168,338.000,62.063,0.972,49169.000,4528.000
0.270,308.990,338.000,62.063,0.972,24340.000,8408.000
0.073,299.976,338.000,62.063,0.972,0.000,11671.000
0.076,299.976,338.000,62.063,0.972,0.000,12075.000
0.056,299.976,338.000,62.063,0.972,0.000,8959.000
0.037,299.976,338.000,62.063,0.972,0.000,5883.000
0.051,299.976,338.000,62.063,0.972,0.000,8181.000
0.075,299.976,338.000,62.063,0.972,0.000,11868.000
0.060,299.976,338.000,62.063,0.972,0.000,9539.000
0.048,299.976,338.000,62.063,0.972,0.000,7705.000
0.026,299.976,338.000,62.063,0.972,0.000,4059.000
0.012,299.976,338.000,62.063,0.972,0.000,1974.000
0.012,299.976,338.000,62.063,0.972,0.000,1975.000
0.012,299.976,338.000,62.063,0.972,0.000,1979.000
0.012,299.976,338.000,62.063,0.972,0.000,1986.000
0.015,299.976,338.000,62.063,0.972,0.000,2372.000
0.015,299.976,338.000,62.063,0.972,0.000,2389.000
0.015,299.976,338.000,62.063,0.972,0.000,2404.000
0.015,299.976,338.000,62.063,0.972,0.000,2406.000
0.015,299.976,338.000,62.063,0.972,0.000,2405.000
0.015,299.976,338.000,62.063,0.972,0.000,2406.000
0.015,299.976,338.000,62.063,0.972,0.000,2418.000
0.013,299.976,338.000,62.063,0.972,0.000,2030.000
0.015,299.976,338.000,62.063,0.972,0.000,2380.000
0.106,307.241,338.000,62.063,0.972,9118.000,4509.000
0.053,299.976,338.000,62.063,0.972,0.000,8347.000
0.072,299.976,338.000,62.063,0.972,0.000,11515.000
0.075,299.976,338.000,62.063,0.972,0.000,11885.000
0.055,299.976,338.000,62.063,0.972,0.000,8779.000
0.036,299.976,338.000,62.063,0.972,0.000,5755.000
0.050,299.976,338.000,62.063,0.972,0.000,7986.000
0.073,299.976,338.000,62.063,0.972,0.000,11609.000
0.059,299.976,338.000,62.063,0.972,0.000,9337.000
0.048,299.976,338.000,62.063,0.972,0.000,7587.000
0.025,299.976,338.000,62.063,0.972,0.000,4036.000
0.012,299.976,338.000,62.063,0.972,0.000,1963.000
0.012,299.976,338.000,62.063,0.972,0.000,1973.000
0.012,299.976,338.000,62.063,0.972,0.000,1977.000
0.012,299.976,338.000,62.063,0.972,0.000,1986.000
0.015,299.976,338.000,62.063,0.972,0.000,2368.000
0.015,299.976,338.000,62.063,0.972,0.000,2380.000
0.015,299.976,338.000,62.063,0.972,0.000,2382.000
0.015,299.976,338.000,62.063,0.972,0.000,2389.000
0.015,299.976,338.000,62.063,0.972,0.000,2403.000
0.015,299.976,338.000,62.063,0.972,0.000,2406.000
0.015,299.976,338.000,62.063,0.972,0.000,2414.000
0.013,299.976,338.000,62.063,0.972,0.000,2025.000
0.015,299.976,338.000,62.063,0.972,0.000,2371.000
0.028,299.976,338.000,62.063,0.972,0.000,4503.000
0.053,299.976,338.000,62.063,0.972,0.000,8339.000
0.072,299.976,338.000,62.063,0.972,0.000,11526.000
0.075,299.976,338.000,62.063,0.972,0.000,11861.000
0.055,299.976,338.000,62.063,0.972,0.000,8769.000
0.036,299.976,338.000,62.063,0.972,0.000,5749.000
0.050,299.976,338.000,62.063,0.972,0.000,7984.000
0.073,299.976,338.000,62.063,0.972,0.000,11620.000
0.059,299.976,338.000,62.063,0.972,0.000,9361.000
0.048,299.976,338.000,62.063,0.972,0.000,7601.000
0.025,299.976,338.000,62.063,0.972,0.000,4024.000
0.012,299.976,338.000,62.063,0.972,0.000,1958.000
0.012,299.976,338.000,62.063,0.972,0.000,1971.000
0.012,299.976,338.000,62.063,0.972,0.000,1971.000
0.012,299.976,338.000,62.063,0.972,0.000,1967.000
0.015,299.976,338.000,62.063,0.972,0.000,2337.000
0.015,299.976,338.000,62.063,0.972,0.000,2351.000
0.015,299.976,338.000,62.063,0.972,0.000,2366.000
0.015,299.976,338.000,62.063,0.972,0.000,2374.000
0.015,299.976,338.000,62.063,0.972,0.000,2381.000
0.015,299.976,338.000,62.063,0.972,0.000,2382.000
0.015,299.976,338.000,62.063,0.972,0.000,2376.000
0.013,299.976,338.000,62.063,0.972,0.000,1994.000
0.015,299.976,338.000,62.063,0.972,0.000,2338.000
0.028,299.976,338.000,62.063,0.972,0.000,4446.000
0.052,299.976,338.000,62.063,0.972,0.000,8239.000
0.072,299.976,338.000,62.063,0.972,0.000,11449.000
0.074,299.976,338.000,62.063,0.972,0.000,11809.000
0.055,299.976,338.000,62.063,0.972,0.000,8733.000
0.036,299.976,338.000,62.063,0.972,0.000,5751.000
0.050,299.976,338.000,62.063,0.972,0.000,7988.000
0.073,299.976,338.000,62.063,0.972,0.000,11597.000
0.059,299.976,338.000,62.063,0.972,0.000,9351.000
0.048,299.976,338.000,62.063,0.972,0.000,7567.000
0.025,299.976,338.000,62.063,0.972,0.000,4005.000
0.012,299.976,338.000,62.063,0.972,0.000,1937.000
0.012,299.976,338.000,62.063,0.972,0.000,1943.000
0.012,299.976,338.000,62.063,0.972,0.000,1945.000
0.012,299.976,338.000,62.063,0.972,0.000,1948.000
0.015,299.976,338.000,62.063,0.972,0.000,2308.000
0.015,299.976,338.000,62.063,0.972,0.000,2317.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.020,299.976,338.000,62.063,0.972,0.000,3255.000
0.016,299.976,338.000,62.063,0.972,0.000,2535.000
0.016,299.976,338.000,62.063,0.972,0.000,2539.000
0.016,299.976,338.000,62.063,0.972,0.000,2546.000
0.016,299.976,338.000,62.063,0.972,0.000,2554.000
0.013,299.976,338.000,62.063,0.972,0.000,2115.000
0.016,299.976,338.000,62.063,0.972,0.000,2465.000
1.490,316.887,338.000,62.063,0.972,127034.000,4570.000
1.152,315.175,338.000,62.063,0.972,101487.000,8501.000
0.865,313.349,338.000,62.063,0.972,77448.000,11845.000
0.524,310.901,338.000,62.063,0.972,47148.000,12258.000
0.427,310.651,338.000,62.063,0.972,39824.000,9093.000
0.409,311.174,338.000,62.063,0.972,39960.000,5977.000
0.250,308.718,338.000,62.063,0.972,22299.000,8322.000
0.076,299.976,338.000,62.063,0.972,0.000,12127.000
0.108,304.119,338.000,62.063,0.972,5606.000,9757.000
0.184,307.631,338.000,62.063,0.972,15442.000,7891.000
0.314,310.746,338.000,62.063,0.972,31637.000,4168.000
0.013,299.976,338.000,62.063,0.972,0.000,2058.000
0.013,299.976,338.000,62.063,0.972,0.000,2063.000
0.013,299.976,338.000,62.063,0.972,0.000,2063.000
0.013,299.976,338.000,62.063,0.972,0.000,2064.000
0.016,299.976,338.000,62.063,0.972,0.000,2483.000
0.016,299.976,338.000,62.063,0.972,0.000,2480.000
0.016,299.976,338.000,62.063,0.972,0.000,2489.000
0.016,299.976,338.000,62.063,0.972,0.000,2491.000
0.016,299.976,338.000,62.063,0.972,0.000,2491.000
0.016,299.976,338.000,62.063,0.972,0.000,2499.000
0.016,299.976,338.000,62.063,0.972,0.000,2508.000
0.013,299.976,338.000,62.063,0.972,0.000,2086.000
0.015,299.976,338.000,62.063,0.972,0.000,2434.000
0.863,314.312,338.000,62.063,0.972,80961.000,4546.000
0.587,312.085,338.000,62.063,0.972,55220.000,8441.000
0.372,309.455,338.000,62.063,0.972,32706.000,11748.000
0.116,303.197,338.000,62.063,0.972,4722.000,12157.000
0.078,302.440,338.000,62.063,0.972,2520.000,9021.000
0.081,305.092,338.000,62.063,0.972,5201.000,5927.000
0.052,299.976,338.000,62.063,0.972,0.000,8241.000
0.075,299.976,338.000,62.063,0.972,0.000,12001.000
0.061,299.976,338.000,62.063,0.972,0.000,9725.000
0.049,299.976,338.000,62.063,0.972,0.000,7847.000
0.052,304.608,338.000,62.063,0.972,3136.000,4142.000
0.013,299.976,338.000,62.063,0.972,0.000,2024.000
0.013,299.976,338.000,62.063,0.972,0.000,2025.000
0.013,299.976,338.000,62.063,0.972,0.000,2024.000
0.013,299.976,338.000,62.063,0.972,0.000,2033.000
0.015,299.976,338.000,62.063,0.972,0.000,2438.000
0.015,299.976,338.000,62.063,0.972,0.000,2442.000
0.015,299.976,338.000,62.063,0.972,0.000,2445.000
0.016,299.976,338.000,62.063,0.972,0.000,2454.000
0.016,299.976,338.000,62.063,0.972,0.000,2460.000
